,section_id,frame_id
4811,20210608-094428-01.12.15-01.12.30@Yoda,0065082
4812,20210608-094428-01.12.15-01.12.30@Yoda,0065255
4813,20210608-094428-01.12.15-01.12.30@Yoda,0065066
4814,20210608-094428-01.12.15-01.12.30@Yoda,0065067
4815,20210608-094428-01.12.15-01.12.30@Yoda,0065069
4816,20210608-094428-01.12.15-01.12.30@Yoda,0065210
4817,20210608-094428-01.12.15-01.12.30@Yoda,0065145
4818,20210608-094428-01.12.15-01.12.30@Yoda,0065237
4819,20210608-094428-01.12.15-01.12.30@Yoda,0065177
4820,20210608-094428-01.12.15-01.12.30@Yoda,0065184
4821,20210608-094428-01.12.15-01.12.30@Yoda,0065121
4822,20210608-094428-01.12.15-01.12.30@Yoda,0065223
4823,20210608-094428-01.12.15-01.12.30@Yoda,0065133
4824,20210608-094428-01.12.15-01.12.30@Yoda,0065128
4825,20210608-094428-01.12.15-01.12.30@Yoda,0065116
4826,20210608-094428-01.12.15-01.12.30@Yoda,0065247
4827,20210608-094428-01.12.15-01.12.30@Yoda,0065208
4828,20210608-094428-01.12.15-01.12.30@Yoda,0065147
4829,20210608-094428-01.12.15-01.12.30@Yoda,0065091
4830,20210608-094428-01.12.15-01.12.30@Yoda,0065214
4831,20210608-094428-01.12.15-01.12.30@Yoda,0065232
4832,20210608-094428-01.12.15-01.12.30@Yoda,0065268
4833,20210608-094428-01.12.15-01.12.30@Yoda,0065238
4834,20210608-094428-01.12.15-01.12.30@Yoda,0065090
4835,20210608-094428-01.12.15-01.12.30@Yoda,0065071
4836,20210608-094428-01.12.15-01.12.30@Yoda,0065134
4837,20210608-094428-01.12.15-01.12.30@Yoda,0065289
4838,20210608-094428-01.12.15-01.12.30@Yoda,0065244
4839,20210608-094428-01.12.15-01.12.30@Yoda,0065195
4840,20210608-094428-01.12.15-01.12.30@Yoda,0065139
4841,20210608-094428-01.12.15-01.12.30@Yoda,0065089
4842,20210608-094428-01.12.15-01.12.30@Yoda,0065260
4843,20210608-094428-01.12.15-01.12.30@Yoda,0065068
4844,20210608-094428-01.12.15-01.12.30@Yoda,0065173
4845,20210608-094428-01.12.15-01.12.30@Yoda,0065267
4846,20210608-094428-01.12.15-01.12.30@Yoda,0065243
4847,20210608-094428-01.12.15-01.12.30@Yoda,0065117
4848,20210608-094428-01.12.15-01.12.30@Yoda,0065274
4849,20210608-094428-01.12.15-01.12.30@Yoda,0065264
4850,20210608-094428-01.12.15-01.12.30@Yoda,0065150
4851,20210608-094428-01.12.15-01.12.30@Yoda,0065166
4852,20210608-094428-01.12.15-01.12.30@Yoda,0065178
4853,20210608-094428-01.12.15-01.12.30@Yoda,0065104
4854,20210608-094428-01.12.15-01.12.30@Yoda,0065207
4855,20210608-094428-01.12.15-01.12.30@Yoda,0065179
4856,20210608-094428-01.12.15-01.12.30@Yoda,0065226
4857,20210608-094428-01.12.15-01.12.30@Yoda,0065172
4858,20210608-094428-01.12.15-01.12.30@Yoda,0065127
4859,20210608-094428-01.12.15-01.12.30@Yoda,0065202
4860,20210608-094428-01.12.15-01.12.30@Yoda,0065162
4861,20210608-094428-01.12.15-01.12.30@Yoda,0065140
4862,20210608-094428-01.12.15-01.12.30@Yoda,0065189
4863,20210608-094428-01.12.15-01.12.30@Yoda,0065109
4864,20210608-094428-01.12.15-01.12.30@Yoda,0065163
4865,20210608-094428-01.12.15-01.12.30@Yoda,0065141
4866,20210608-094428-01.12.15-01.12.30@Yoda,0065088
4867,20210608-094428-01.12.15-01.12.30@Yoda,0065188
4868,20210608-094428-01.12.15-01.12.30@Yoda,0065123
4869,20210608-094428-01.12.15-01.12.30@Yoda,0065142
4870,20210608-094428-01.12.15-01.12.30@Yoda,0065076
4871,20210608-094428-01.12.15-01.12.30@Yoda,0065228
4872,20210608-094428-01.12.15-01.12.30@Yoda,0065265
4873,20210608-094428-01.12.15-01.12.30@Yoda,0065072
4874,20210608-094428-01.12.15-01.12.30@Yoda,0065250
4875,20210608-094428-01.12.15-01.12.30@Yoda,0065115
4876,20210608-094428-01.12.15-01.12.30@Yoda,0065225
4877,20210608-094428-01.12.15-01.12.30@Yoda,0065135
4878,20210608-094428-01.12.15-01.12.30@Yoda,0065124
4879,20210608-094428-01.12.15-01.12.30@Yoda,0065242
4880,20210608-094428-01.12.15-01.12.30@Yoda,0065149
4881,20210608-094428-01.12.15-01.12.30@Yoda,0065146
4882,20210608-094428-01.12.15-01.12.30@Yoda,0065152
4883,20210608-094428-01.12.15-01.12.30@Yoda,0065064
4884,20210608-094428-01.12.15-01.12.30@Yoda,0065130
4885,20210608-094428-01.12.15-01.12.30@Yoda,0065093
4886,20210608-094428-01.12.15-01.12.30@Yoda,0065097
4887,20210608-094428-01.12.15-01.12.30@Yoda,0065284
4888,20210608-094428-01.12.15-01.12.30@Yoda,0065102
4889,20210608-094428-01.12.15-01.12.30@Yoda,0065120
4890,20210608-094428-01.12.15-01.12.30@Yoda,0065164
4891,20210608-094428-01.12.15-01.12.30@Yoda,0065129
4892,20210608-094428-01.12.15-01.12.30@Yoda,0065080
4893,20210608-094428-01.12.15-01.12.30@Yoda,0065112
4894,20210608-094428-01.12.15-01.12.30@Yoda,0065070
4895,20210608-094428-01.12.15-01.12.30@Yoda,0065203
4896,20210608-094428-01.12.15-01.12.30@Yoda,0065119
4897,20210608-094428-01.12.15-01.12.30@Yoda,0065079
4898,20210608-094428-01.12.15-01.12.30@Yoda,0065249
4899,20210608-094428-01.12.15-01.12.30@Yoda,0065194
4900,20210608-094428-01.12.15-01.12.30@Yoda,0065160
4901,20210608-094428-01.12.15-01.12.30@Yoda,0065278
4902,20210608-094428-01.12.15-01.12.30@Yoda,0065083
4903,20210608-094428-01.12.15-01.12.30@Yoda,0065169
4904,20210608-094428-01.12.15-01.12.30@Yoda,0065107
4905,20210608-094428-01.12.15-01.12.30@Yoda,0065110
4906,20210608-094428-01.12.15-01.12.30@Yoda,0065144
4907,20210608-094428-01.12.15-01.12.30@Yoda,0065276
4908,20210608-094428-01.12.15-01.12.30@Yoda,0065251
4909,20210608-094428-01.12.15-01.12.30@Yoda,0065262
4910,20210608-094428-01.12.15-01.12.30@Yoda,0065136
4911,20210608-094428-01.12.15-01.12.30@Yoda,0065275
4912,20210608-094428-01.12.15-01.12.30@Yoda,0065098
4913,20210608-094428-01.12.15-01.12.30@Yoda,0065161
4914,20210608-094428-01.12.15-01.12.30@Yoda,0065272
4915,20210608-094428-01.12.15-01.12.30@Yoda,0065282
4916,20210608-094428-01.12.15-01.12.30@Yoda,0065113
4917,20210608-094428-01.12.15-01.12.30@Yoda,0065101
4918,20210401-093047-00.06.45-00.07.00@Jarvis,0006122
4919,20210401-093047-00.06.45-00.07.00@Jarvis,0006322
4920,20210401-093047-00.06.45-00.07.00@Jarvis,0006233
4921,20210401-093047-00.06.45-00.07.00@Jarvis,0006141
4922,20210401-093047-00.06.45-00.07.00@Jarvis,0006173
4923,20210401-093047-00.06.45-00.07.00@Jarvis,0006229
4924,20210401-093047-00.06.45-00.07.00@Jarvis,0006269
4925,20210401-093047-00.06.45-00.07.00@Jarvis,0006240
4926,20210401-093047-00.06.45-00.07.00@Jarvis,0006268
4927,20210401-093047-00.06.45-00.07.00@Jarvis,0006116
4928,20210401-093047-00.06.45-00.07.00@Jarvis,0006191
4929,20210401-093047-00.06.45-00.07.00@Jarvis,0006209
4930,20210401-093047-00.06.45-00.07.00@Jarvis,0006149
4931,20210401-093047-00.06.45-00.07.00@Jarvis,0006218
4932,20210401-093047-00.06.45-00.07.00@Jarvis,0006163
4933,20210401-093047-00.06.45-00.07.00@Jarvis,0006221
4934,20210401-093047-00.06.45-00.07.00@Jarvis,0006127
4935,20210401-093047-00.06.45-00.07.00@Jarvis,0006159
4936,20210401-093047-00.06.45-00.07.00@Jarvis,0006212
4937,20210401-093047-00.06.45-00.07.00@Jarvis,0006267
4938,20210401-093047-00.06.45-00.07.00@Jarvis,0006286
4939,20210401-093047-00.06.45-00.07.00@Jarvis,0006310
4940,20210401-093047-00.06.45-00.07.00@Jarvis,0006245
4941,20210401-093047-00.06.45-00.07.00@Jarvis,0006323
4942,20210401-093047-00.06.45-00.07.00@Jarvis,0006184
4943,20210401-093047-00.06.45-00.07.00@Jarvis,0006325
4944,20210401-093047-00.06.45-00.07.00@Jarvis,0006338
4945,20210401-093047-00.06.45-00.07.00@Jarvis,0006235
4946,20210401-093047-00.06.45-00.07.00@Jarvis,0006188
4947,20210401-093047-00.06.45-00.07.00@Jarvis,0006305
4948,20210401-093047-00.06.45-00.07.00@Jarvis,0006169
4949,20210401-093047-00.06.45-00.07.00@Jarvis,0006334
4950,20210401-093047-00.06.45-00.07.00@Jarvis,0006262
4951,20210401-093047-00.06.45-00.07.00@Jarvis,0006143
4952,20210401-093047-00.06.45-00.07.00@Jarvis,0006288
4953,20210401-093047-00.06.45-00.07.00@Jarvis,0006114
4954,20210401-093047-00.06.45-00.07.00@Jarvis,0006265
4955,20210401-093047-00.06.45-00.07.00@Jarvis,0006254
4956,20210401-093047-00.06.45-00.07.00@Jarvis,0006247
4957,20210401-093047-00.06.45-00.07.00@Jarvis,0006330
4958,20210401-093047-00.06.45-00.07.00@Jarvis,0006177
4959,20210401-093047-00.06.45-00.07.00@Jarvis,0006132
4960,20210401-093047-00.06.45-00.07.00@Jarvis,0006274
4961,20210401-093047-00.06.45-00.07.00@Jarvis,0006155
4962,20210401-093047-00.06.45-00.07.00@Jarvis,0006281
4963,20210401-093047-00.06.45-00.07.00@Jarvis,0006250
4964,20210401-093047-00.06.45-00.07.00@Jarvis,0006123
4965,20210401-093047-00.06.45-00.07.00@Jarvis,0006285
4966,20210401-093047-00.06.45-00.07.00@Jarvis,0006223
4967,20210401-093047-00.06.45-00.07.00@Jarvis,0006321
4968,20210401-093047-00.06.45-00.07.00@Jarvis,0006299
4969,20210401-093047-00.06.45-00.07.00@Jarvis,0006166
4970,20210401-093047-00.06.45-00.07.00@Jarvis,0006130
4971,20210401-093047-00.06.45-00.07.00@Jarvis,0006171
4972,20210401-093047-00.06.45-00.07.00@Jarvis,0006225
4973,20210401-093047-00.06.45-00.07.00@Jarvis,0006270
4974,20210401-093047-00.06.45-00.07.00@Jarvis,0006113
4975,20210401-093047-00.06.45-00.07.00@Jarvis,0006190
4976,20210401-093047-00.06.45-00.07.00@Jarvis,0006279
4977,20210401-093047-00.06.45-00.07.00@Jarvis,0006319
4978,20210401-093047-00.06.45-00.07.00@Jarvis,0006232
4979,20210401-093047-00.06.45-00.07.00@Jarvis,0006197
4980,20210401-093047-00.06.45-00.07.00@Jarvis,0006277
4981,20210401-093047-00.06.45-00.07.00@Jarvis,0006275
4982,20210401-093047-00.06.45-00.07.00@Jarvis,0006238
4983,20210401-093047-00.06.45-00.07.00@Jarvis,0006119
4984,20210401-093047-00.06.45-00.07.00@Jarvis,0006335
4985,20210401-093047-00.06.45-00.07.00@Jarvis,0006145
4986,20210401-093047-00.06.45-00.07.00@Jarvis,0006124
4987,20210401-093047-00.06.45-00.07.00@Jarvis,0006228
4988,20210401-093047-00.06.45-00.07.00@Jarvis,0006192
4989,20210401-093047-00.06.45-00.07.00@Jarvis,0006129
4990,20210401-093047-00.06.45-00.07.00@Jarvis,0006278
4991,20210401-093047-00.06.45-00.07.00@Jarvis,0006314
4992,20210401-093047-00.06.45-00.07.00@Jarvis,0006135
4993,20210401-093047-00.06.45-00.07.00@Jarvis,0006165
4994,20210401-093047-00.06.45-00.07.00@Jarvis,0006329
4995,20210401-093047-00.06.45-00.07.00@Jarvis,0006208
4996,20210401-093047-00.06.45-00.07.00@Jarvis,0006185
4997,20210401-093047-00.06.45-00.07.00@Jarvis,0006179
4998,20210401-093047-00.06.45-00.07.00@Jarvis,0006154
4999,20210401-093047-00.06.45-00.07.00@Jarvis,0006302
5000,20210401-093047-00.06.45-00.07.00@Jarvis,0006200
5001,20210401-093047-00.06.45-00.07.00@Jarvis,0006326
5002,20210401-093047-00.06.45-00.07.00@Jarvis,0006187
5003,20210401-093047-00.06.45-00.07.00@Jarvis,0006126
5004,20210401-093047-00.06.45-00.07.00@Jarvis,0006125
5005,20210401-093047-00.06.45-00.07.00@Jarvis,0006134
5006,20210401-093047-00.06.45-00.07.00@Jarvis,0006234
5007,20210401-093047-00.06.45-00.07.00@Jarvis,0006309
5008,20210401-093047-00.06.45-00.07.00@Jarvis,0006133
5009,20210401-093047-00.06.45-00.07.00@Jarvis,0006337
5010,20210401-093047-00.06.45-00.07.00@Jarvis,0006205
5011,20210401-093047-00.06.45-00.07.00@Jarvis,0006144
5012,20210401-093047-00.06.45-00.07.00@Jarvis,0006291
5013,20210401-093047-00.06.45-00.07.00@Jarvis,0006280
5014,20210401-093047-00.06.45-00.07.00@Jarvis,0006230
5015,20210401-093047-00.06.45-00.07.00@Jarvis,0006257
5016,20210401-093047-00.06.45-00.07.00@Jarvis,0006156
5017,20210401-093047-00.06.45-00.07.00@Jarvis,0006213
5018,20210401-093047-00.06.45-00.07.00@Jarvis,0006160
5019,20210401-093047-00.06.45-00.07.00@Jarvis,0006289
5020,20210401-093047-00.06.45-00.07.00@Jarvis,0006140
5021,20210401-093047-00.06.45-00.07.00@Jarvis,0006227
5022,20210401-093047-00.06.45-00.07.00@Jarvis,0006318
5023,20210401-093047-00.06.45-00.07.00@Jarvis,0006215
5024,20210401-093047-00.06.45-00.07.00@Jarvis,0006139
5025,20210401-093047-00.06.45-00.07.00@Jarvis,0006297
5026,20210401-093047-00.06.45-00.07.00@Jarvis,0006333
5027,20210401-093047-00.06.45-00.07.00@Jarvis,0006301
5028,20210401-093047-00.06.45-00.07.00@Jarvis,0006198
5029,20210401-093047-00.06.45-00.07.00@Jarvis,0006157
5030,20210401-093047-00.06.45-00.07.00@Jarvis,0006117
5031,20210401-093047-00.06.45-00.07.00@Jarvis,0006263
5032,20210401-093047-00.06.45-00.07.00@Jarvis,0006307
5033,20210401-093047-00.06.45-00.07.00@Jarvis,0006237
5034,20210401-093047-00.06.45-00.07.00@Jarvis,0006222
5035,20210401-093047-00.06.45-00.07.00@Jarvis,0006231
5036,20210401-093047-00.06.45-00.07.00@Jarvis,0006220
5037,20210401-093047-00.06.45-00.07.00@Jarvis,0006168
5038,20210401-093047-00.06.45-00.07.00@Jarvis,0006196
5039,20210401-093047-00.06.45-00.07.00@Jarvis,0006282
5040,20210401-093047-00.06.45-00.07.00@Jarvis,0006195
5041,20210401-093047-00.06.45-00.07.00@Jarvis,0006120
5042,20210401-093047-00.06.45-00.07.00@Jarvis,0006224
5043,20210401-093047-00.06.45-00.07.00@Jarvis,0006118
5044,20210401-093047-00.06.45-00.07.00@Jarvis,0006162
5045,20210401-093047-00.06.45-00.07.00@Jarvis,0006264
5046,20210401-093047-00.06.45-00.07.00@Jarvis,0006183
5047,20210401-093047-00.06.45-00.07.00@Jarvis,0006146
5048,20210401-093047-00.06.45-00.07.00@Jarvis,0006252
5049,20210401-093047-00.06.45-00.07.00@Jarvis,0006194
5050,20210401-093047-00.06.45-00.07.00@Jarvis,0006167
5051,20210401-093047-00.06.45-00.07.00@Jarvis,0006292
5052,20210401-093047-00.06.45-00.07.00@Jarvis,0006175
5053,20210401-093047-00.06.45-00.07.00@Jarvis,0006259
5054,20210401-093047-00.06.45-00.07.00@Jarvis,0006306
5055,20210401-093047-00.06.45-00.07.00@Jarvis,0006207
5056,20210401-093047-00.06.45-00.07.00@Jarvis,0006328
5057,20210401-093047-00.06.45-00.07.00@Jarvis,0006158
5058,20210401-093047-00.06.45-00.07.00@Jarvis,0006296
5059,20210401-093047-00.06.45-00.07.00@Jarvis,0006172
5060,20210401-093047-00.06.45-00.07.00@Jarvis,0006206
5061,20210401-093047-00.06.45-00.07.00@Jarvis,0006137
5062,20210401-093047-00.06.45-00.07.00@Jarvis,0006131
5063,20210401-093047-00.06.45-00.07.00@Jarvis,0006313
5064,20210401-093047-00.06.45-00.07.00@Jarvis,0006244
5065,20210401-093047-00.06.45-00.07.00@Jarvis,0006204
5066,20210401-093047-00.06.45-00.07.00@Jarvis,0006153
5067,20210401-093047-00.06.45-00.07.00@Jarvis,0006295
5068,20210401-093047-00.06.45-00.07.00@Jarvis,0006170
5069,20210401-093047-00.06.45-00.07.00@Jarvis,0006216
5070,20210401-093047-00.06.45-00.07.00@Jarvis,0006178
5071,20210401-093047-00.06.45-00.07.00@Jarvis,0006202
5072,20210401-093047-00.06.45-00.07.00@Jarvis,0006148
5073,20210401-093047-00.06.45-00.07.00@Jarvis,0006150
5074,20210401-093047-00.06.45-00.07.00@Jarvis,0006276
5075,20210401-093047-00.06.45-00.07.00@Jarvis,0006256
5076,20210401-093047-00.06.45-00.07.00@Jarvis,0006176
5077,20210401-093047-00.06.45-00.07.00@Jarvis,0006128
5078,20210401-093047-00.06.45-00.07.00@Jarvis,0006136
5079,20210401-093047-00.06.45-00.07.00@Jarvis,0006294
5080,20210401-093047-00.06.45-00.07.00@Jarvis,0006211
5081,20210401-093047-00.06.45-00.07.00@Jarvis,0006236
5082,20210401-093047-00.06.45-00.07.00@Jarvis,0006331
5083,20210401-093047-00.06.45-00.07.00@Jarvis,0006193
5084,20210401-093047-00.06.45-00.07.00@Jarvis,0006243
5085,20210401-093047-00.06.45-00.07.00@Jarvis,0006312
5086,20210401-093047-00.06.45-00.07.00@Jarvis,0006290
5087,20210401-093047-00.06.45-00.07.00@Jarvis,0006283
5088,20210401-093047-00.06.45-00.07.00@Jarvis,0006152
5089,20210401-093047-00.06.45-00.07.00@Jarvis,0006182
5090,20210401-093047-00.06.45-00.07.00@Jarvis,0006219
5091,20210401-093047-00.06.45-00.07.00@Jarvis,0006147
5092,20210401-093047-00.06.45-00.07.00@Jarvis,0006253
5093,20210401-093047-00.06.45-00.07.00@Jarvis,0006115
5094,20210401-093047-00.06.45-00.07.00@Jarvis,0006242
5095,20210401-093047-00.06.45-00.07.00@Jarvis,0006214
5096,20210401-093047-00.06.45-00.07.00@Jarvis,0006260
5097,20210401-093047-00.06.45-00.07.00@Jarvis,0006251
5098,20210401-093047-00.06.45-00.07.00@Jarvis,0006241
5099,20210401-093047-00.06.45-00.07.00@Jarvis,0006112
5100,20210401-093047-00.06.45-00.07.00@Jarvis,0006272
5101,20210401-093047-00.06.45-00.07.00@Jarvis,0006189
5102,20210401-093047-00.06.45-00.07.00@Jarvis,0006271
5103,20210401-093047-00.06.45-00.07.00@Jarvis,0006304
5104,20210401-093047-00.06.45-00.07.00@Jarvis,0006180
5105,20210401-093047-00.06.45-00.07.00@Jarvis,0006287
5106,20210401-093047-00.06.45-00.07.00@Jarvis,0006308
5107,20210401-093047-00.06.45-00.07.00@Jarvis,0006248
5108,20210401-093047-00.06.45-00.07.00@Jarvis,0006315
5109,20210401-093047-00.06.45-00.07.00@Jarvis,0006210
5110,20210401-093047-00.06.45-00.07.00@Jarvis,0006174
5111,20210401-093047-00.06.45-00.07.00@Jarvis,0006203
5112,20210401-093047-00.06.45-00.07.00@Jarvis,0006317
5113,20210401-093047-00.06.45-00.07.00@Jarvis,0006249
5114,20210401-093047-00.06.45-00.07.00@Jarvis,0006284
5115,20210401-093047-00.06.45-00.07.00@Jarvis,0006332
5116,20210401-093047-00.06.45-00.07.00@Jarvis,0006336
5117,20210401-093047-00.06.45-00.07.00@Jarvis,0006311
5118,20210401-093047-00.06.45-00.07.00@Jarvis,0006239
5119,20210401-093047-00.06.45-00.07.00@Jarvis,0006273
5120,20210401-093047-00.06.45-00.07.00@Jarvis,0006151
5121,20210401-093047-00.06.45-00.07.00@Jarvis,0006300
5122,20210401-093047-00.06.45-00.07.00@Jarvis,0006246
5123,20210401-093047-00.06.45-00.07.00@Jarvis,0006320
5124,20210401-093047-00.06.45-00.07.00@Jarvis,0006138
5125,20210401-093047-00.06.45-00.07.00@Jarvis,0006186
5126,20210401-093047-00.06.45-00.07.00@Jarvis,0006181
5127,20210401-093047-00.06.45-00.07.00@Jarvis,0006324
5128,20210401-093047-00.06.45-00.07.00@Jarvis,0006121
5129,20210401-093047-00.06.45-00.07.00@Jarvis,0006293
5130,20210401-093047-00.06.45-00.07.00@Jarvis,0006201
5131,20210401-093047-00.06.45-00.07.00@Jarvis,0006316
5132,20210401-093047-00.06.45-00.07.00@Jarvis,0006266
5133,20210401-093047-00.06.45-00.07.00@Jarvis,0006298
5134,20210401-093047-00.06.45-00.07.00@Jarvis,0006217
5135,20210401-093047-00.06.45-00.07.00@Jarvis,0006327
5136,20210401-093047-00.06.45-00.07.00@Jarvis,0006226
5137,20210401-093047-00.06.45-00.07.00@Jarvis,0006199
5138,20210401-093047-00.06.45-00.07.00@Jarvis,0006255
5139,20210401-093047-00.06.45-00.07.00@Jarvis,0006142
5140,20210401-093047-00.06.45-00.07.00@Jarvis,0006161
5141,20210401-093047-00.06.45-00.07.00@Jarvis,0006303
5142,20210401-093047-00.06.45-00.07.00@Jarvis,0006261
5143,20210401-093047-00.06.45-00.07.00@Jarvis,0006258
5144,20210401-093047-00.06.45-00.07.00@Jarvis,0006164
5145,20210401-073402-01.42.45-01.43.00@Jarvis,0092596
5146,20210401-073402-01.42.45-01.43.00@Jarvis,0092734
5147,20210401-073402-01.42.45-01.43.00@Jarvis,0092630
5148,20210401-073402-01.42.45-01.43.00@Jarvis,0092739
5149,20210401-073402-01.42.45-01.43.00@Jarvis,0092725
5150,20210401-073402-01.42.45-01.43.00@Jarvis,0092704
5151,20210401-073402-01.42.45-01.43.00@Jarvis,0092712
5152,20210401-073402-01.42.45-01.43.00@Jarvis,0092571
5153,20210401-073402-01.42.45-01.43.00@Jarvis,0092708
5154,20210401-073402-01.42.45-01.43.00@Jarvis,0092550
5155,20210401-073402-01.42.45-01.43.00@Jarvis,0092741
5156,20210401-073402-01.42.45-01.43.00@Jarvis,0092666
5157,20210401-073402-01.42.45-01.43.00@Jarvis,0092657
5158,20210401-073402-01.42.45-01.43.00@Jarvis,0092718
5159,20210401-073402-01.42.45-01.43.00@Jarvis,0092619
5160,20210401-073402-01.42.45-01.43.00@Jarvis,0092719
5161,20210401-073402-01.42.45-01.43.00@Jarvis,0092517
5162,20210401-073402-01.42.45-01.43.00@Jarvis,0092715
5163,20210401-073402-01.42.45-01.43.00@Jarvis,0092639
5164,20210401-073402-01.42.45-01.43.00@Jarvis,0092535
5165,20210401-073402-01.42.45-01.43.00@Jarvis,0092520
5166,20210401-073402-01.42.45-01.43.00@Jarvis,0092595
5167,20210401-073402-01.42.45-01.43.00@Jarvis,0092656
5168,20210401-073402-01.42.45-01.43.00@Jarvis,0092622
5169,20210401-073402-01.42.45-01.43.00@Jarvis,0092680
5170,20210401-073402-01.42.45-01.43.00@Jarvis,0092690
5171,20210401-073402-01.42.45-01.43.00@Jarvis,0092709
5172,20210401-073402-01.42.45-01.43.00@Jarvis,0092699
5173,20210401-073402-01.42.45-01.43.00@Jarvis,0092518
5174,20210401-073402-01.42.45-01.43.00@Jarvis,0092519
5175,20210401-073402-01.42.45-01.43.00@Jarvis,0092527
5176,20210401-073402-01.42.45-01.43.00@Jarvis,0092664
5177,20210401-073402-01.42.45-01.43.00@Jarvis,0092554
5178,20210401-073402-01.42.45-01.43.00@Jarvis,0092624
5179,20210401-073402-01.42.45-01.43.00@Jarvis,0092644
5180,20210401-073402-01.42.45-01.43.00@Jarvis,0092611
5181,20210401-073402-01.42.45-01.43.00@Jarvis,0092632
5182,20210401-073402-01.42.45-01.43.00@Jarvis,0092643
5183,20210401-073402-01.42.45-01.43.00@Jarvis,0092580
5184,20210401-073402-01.42.45-01.43.00@Jarvis,0092698
5185,20210401-073402-01.42.45-01.43.00@Jarvis,0092533
5186,20210401-073402-01.42.45-01.43.00@Jarvis,0092555
5187,20210401-073402-01.42.45-01.43.00@Jarvis,0092637
5188,20210401-073402-01.42.45-01.43.00@Jarvis,0092583
5189,20210401-073402-01.42.45-01.43.00@Jarvis,0092631
5190,20210401-073402-01.42.45-01.43.00@Jarvis,0092738
5191,20210401-073402-01.42.45-01.43.00@Jarvis,0092616
5192,20210401-073402-01.42.45-01.43.00@Jarvis,0092623
5193,20210401-073402-01.42.45-01.43.00@Jarvis,0092733
5194,20210401-073402-01.42.45-01.43.00@Jarvis,0092531
5195,20210401-073402-01.42.45-01.43.00@Jarvis,0092675
5196,20210401-073402-01.42.45-01.43.00@Jarvis,0092670
5197,20210401-073402-01.42.45-01.43.00@Jarvis,0092540
5198,20210401-073402-01.42.45-01.43.00@Jarvis,0092563
5199,20210401-073402-01.42.45-01.43.00@Jarvis,0092588
5200,20210401-073402-01.42.45-01.43.00@Jarvis,0092681
5201,20210401-073402-01.42.45-01.43.00@Jarvis,0092729
5202,20210401-073402-01.42.45-01.43.00@Jarvis,0092693
5203,20210401-073402-01.42.45-01.43.00@Jarvis,0092620
5204,20210401-073402-01.42.45-01.43.00@Jarvis,0092561
5205,20210401-073402-01.42.45-01.43.00@Jarvis,0092523
5206,20210401-073402-01.42.45-01.43.00@Jarvis,0092707
5207,20210401-073402-01.42.45-01.43.00@Jarvis,0092573
5208,20210401-073402-01.42.45-01.43.00@Jarvis,0092556
5209,20210401-073402-01.42.45-01.43.00@Jarvis,0092676
5210,20210401-073402-01.42.45-01.43.00@Jarvis,0092549
5211,20210401-073402-01.42.45-01.43.00@Jarvis,0092546
5212,20210401-073402-01.42.45-01.43.00@Jarvis,0092542
5213,20210401-073402-01.42.45-01.43.00@Jarvis,0092574
5214,20210401-073402-01.42.45-01.43.00@Jarvis,0092659
5215,20210401-073402-01.42.45-01.43.00@Jarvis,0092735
5216,20210401-073402-01.42.45-01.43.00@Jarvis,0092629
5217,20210401-073402-01.42.45-01.43.00@Jarvis,0092608
5218,20210401-073402-01.42.45-01.43.00@Jarvis,0092742
5219,20210401-073402-01.42.45-01.43.00@Jarvis,0092668
5220,20210401-073402-01.42.45-01.43.00@Jarvis,0092702
5221,20210401-073402-01.42.45-01.43.00@Jarvis,0092560
5222,20210401-073402-01.42.45-01.43.00@Jarvis,0092587
5223,20210401-073402-01.42.45-01.43.00@Jarvis,0092543
5224,20210401-073402-01.42.45-01.43.00@Jarvis,0092605
5225,20210401-073402-01.42.45-01.43.00@Jarvis,0092586
5226,20210401-073402-01.42.45-01.43.00@Jarvis,0092617
5227,20210401-073402-01.42.45-01.43.00@Jarvis,0092516
5228,20210401-073402-01.42.45-01.43.00@Jarvis,0092642
5229,20210401-073402-01.42.45-01.43.00@Jarvis,0092691
5230,20210401-073402-01.42.45-01.43.00@Jarvis,0092660
5231,20210401-073402-01.42.45-01.43.00@Jarvis,0092536
5232,20210401-073402-01.42.45-01.43.00@Jarvis,0092726
5233,20210401-073402-01.42.45-01.43.00@Jarvis,0092653
5234,20210401-073402-01.42.45-01.43.00@Jarvis,0092636
5235,20210401-073402-01.42.45-01.43.00@Jarvis,0092648
5236,20210401-073402-01.42.45-01.43.00@Jarvis,0092638
5237,20210401-073402-01.42.45-01.43.00@Jarvis,0092598
5238,20210401-073402-01.42.45-01.43.00@Jarvis,0092601
5239,20210401-073402-01.42.45-01.43.00@Jarvis,0092663
5240,20210401-073402-01.42.45-01.43.00@Jarvis,0092615
5241,20210401-073402-01.42.45-01.43.00@Jarvis,0092740
5242,20210401-073402-01.42.45-01.43.00@Jarvis,0092652
5243,20210401-073402-01.42.45-01.43.00@Jarvis,0092673
5244,20210401-073402-01.42.45-01.43.00@Jarvis,0092665
5245,20210401-073402-01.42.45-01.43.00@Jarvis,0092526
5246,20210401-073402-01.42.45-01.43.00@Jarvis,0092610
5247,20210401-073402-01.42.45-01.43.00@Jarvis,0092679
5248,20210401-073402-01.42.45-01.43.00@Jarvis,0092589
5249,20210401-073402-01.42.45-01.43.00@Jarvis,0092647
5250,20210401-073402-01.42.45-01.43.00@Jarvis,0092548
